updated_at,users,statuses
2022-11-21 09:22,2,175
2022-11-21 13:51,2,175
2022-11-21 15:23,2,175
2022-11-21 18:27,2,180
2022-11-21 21:21,2,189
2022-11-22 01:59,2,199
2022-11-22 03:40,2,199
2022-11-22 06:27,2,202
2022-11-22 09:21,2,203
2022-11-22 12:43,2,203
2022-11-22 15:23,2,203
2022-11-22 18:26,2,207
2022-11-22 21:17,2,208
2022-11-23 01:46,2,213
2022-11-23 03:34,2,214
2022-11-23 06:25,2,215
2022-11-23 09:19,2,216
2022-11-23 12:40,2,216
2022-11-23 15:21,2,216
2022-11-23 18:24,2,224
2022-11-23 21:17,2,225
2022-11-24 01:49,2,229
2022-11-24 03:29,2,229
2022-11-24 06:25,2,229
2022-11-24 09:19,2,229
2022-11-24 12:40,2,229
2022-11-24 15:20,2,229
2022-11-24 18:25,2,230
2022-11-24 21:17,2,232
2022-11-25 01:46,2,233
2022-11-25 03:37,2,233
2022-11-25 06:26,2,233
2022-11-25 09:19,2,233
2022-11-25 12:39,2,233
2022-11-25 15:20,2,233
2022-11-25 18:25,2,236
2022-11-25 21:17,2,237
2022-11-26 01:41,2,237
2022-11-26 03:26,2,237
2022-11-26 06:24,2,238
2022-11-26 09:18,2,238
2022-11-26 12:35,2,238
2022-11-26 15:19,2,238
2022-11-26 18:23,2,238
2022-11-26 21:17,2,239
2022-11-27 01:51,2,239
2022-11-27 03:40,2,239
2022-11-27 06:24,2,239
2022-11-27 09:18,2,239
2022-11-27 12:35,2,239
2022-11-27 15:19,2,239
2022-11-27 18:23,2,239
2022-11-27 21:17,2,239
2022-11-28 01:44,2,239
2022-11-28 03:31,2,239
2022-11-28 06:26,2,239
2022-11-28 09:20,2,239
2022-11-28 12:38,2,239
2022-11-28 15:18,2,239
2022-11-28 18:25,2,239
2022-11-28 21:18,2,240
2022-11-29 01:44,2,243
2022-11-29 03:30,2,243
2022-11-29 06:26,2,243
2022-11-29 09:19,2,243
2022-11-29 12:39,2,243
2022-11-29 15:21,2,243
2022-11-29 18:23,2,243
2022-11-29 21:18,2,243
2022-11-30 01:45,2,247
2022-11-30 03:27,2,248
2022-11-30 06:25,2,249
2022-11-30 09:20,2,250
2022-11-30 12:41,2,250
2022-11-30 15:22,2,250
2022-11-30 18:25,2,251
2022-11-30 21:18,2,251
2022-12-01 01:56,2,255
2022-12-01 03:38,2,257
2022-12-01 06:26,2,257
2022-12-01 09:20,2,257
2022-12-01 12:42,2,256
2022-12-01 15:21,2,256
2022-12-01 18:25,2,257
2022-12-01 21:15,2,257
2022-12-02 01:37,2,258
2022-12-02 03:24,2,258
2022-12-02 06:24,2,259
2022-12-02 09:18,2,259
2022-12-02 12:35,2,259
2022-12-02 15:17,2,259
2022-12-02 18:22,2,260
2022-12-02 21:16,2,260
2022-12-03 01:27,2,261
2022-12-03 03:20,2,262
2022-12-03 06:22,2,262
2022-12-03 09:17,2,262
2022-12-03 12:33,2,262
2022-12-03 15:18,2,262
2022-12-03 18:22,2,265
2022-12-03 21:15,2,269
2022-12-04 01:39,2,272
2022-12-04 03:20,2,272
2022-12-04 06:22,2,272
2022-12-04 09:17,2,272
2022-12-04 12:35,2,272
2022-12-04 15:18,2,272
2022-12-04 18:27,2,272
2022-12-04 21:16,2,273
2022-12-05 01:38,2,274
2022-12-05 03:20,2,274
2022-12-05 06:24,2,276
2022-12-05 09:19,2,276
2022-12-05 12:37,2,276
2022-12-05 15:20,2,276
2022-12-05 18:23,2,278
2022-12-05 21:17,2,281
2022-12-06 01:35,2,287
2022-12-06 03:41,2,289
2022-12-06 06:24,2,293
2022-12-06 09:18,2,293
2022-12-06 12:38,2,293
2022-12-06 15:20,2,293
2022-12-06 18:38,2,296
2022-12-06 21:16,2,299
2022-12-07 01:41,2,302
2022-12-07 03:24,2,305
2022-12-07 09:18,2,307
2022-12-07 12:36,2,307
2022-12-07 15:20,2,307
2022-12-07 18:24,2,309
2022-12-07 21:17,2,311
2022-12-08 01:37,2,314
2022-12-08 03:21,2,314
2022-12-08 06:25,2,314
2022-12-08 09:18,2,314
2022-12-08 12:36,2,314
2022-12-08 15:19,2,314
2022-12-08 18:23,2,315
2022-12-08 21:17,2,316
2022-12-09 01:40,2,317
2022-12-09 03:22,2,317
2022-12-09 06:23,2,317
2022-12-09 09:18,2,317
2022-12-09 12:35,2,317
2022-12-09 15:18,2,317
2022-12-09 18:45,2,318
2022-12-09 21:17,2,319
2022-12-10 01:34,2,319
2022-12-10 03:20,2,319
2022-12-10 06:23,2,319
2022-12-10 09:17,2,319
2022-12-10 12:33,2,319
2022-12-10 15:18,2,319
2022-12-10 18:22,2,319
2022-12-10 21:31,2,323
