updated_at,users,statuses
2022-11-16 03:48,6,420
2022-11-16 06:26,6,420
2022-11-16 09:21,6,434
2022-11-16 12:43,7,447
2022-11-16 15:22,7,447
2022-11-16 18:26,7,448
2022-11-16 21:18,7,470
2022-11-17 01:56,8,475
2022-11-17 03:43,8,488
2022-11-17 06:27,8,490
2022-11-17 09:21,8,502
2022-11-17 12:45,8,509
2022-11-17 15:22,8,509
2022-11-17 18:26,8,509
2022-11-17 21:18,8,509
2022-11-18 02:01,9,542
2022-11-18 03:43,10,545
2022-11-18 06:27,11,599
2022-11-18 09:21,11,649
2022-11-18 12:40,11,653
2022-11-18 15:22,11,655
2022-11-18 18:28,13,659
2022-11-18 21:18,13,667
2022-11-19 01:53,18,720
2022-11-19 03:41,18,745
2022-11-19 06:26,25,837
2022-11-19 09:19,29,895
2022-11-19 12:37,33,1034
2022-11-19 15:21,37,1124
2022-11-19 18:25,39,1138
2022-11-19 21:18,39,1172
2022-11-20 02:01,41,1281
2022-11-20 03:46,43,1295
2022-11-20 06:26,43,1351
2022-11-20 09:19,44,1419
2022-11-20 12:38,45,1442
2022-11-20 15:20,47,1451
2022-11-20 18:25,50,1480
2022-11-20 21:18,47,1531
