updated_at,users,statuses
2022-11-25 03:37,15,4578
2022-11-25 06:26,15,4583
2022-11-25 09:19,15,4583
2022-11-25 12:39,15,4584
2022-11-25 15:20,15,4587
2022-11-25 18:25,15,4592
2022-11-25 21:17,15,4592
2022-11-26 01:41,15,4594
2022-11-26 03:26,15,4594
2022-11-26 06:24,15,4597
2022-11-26 09:18,15,4598
2022-11-26 12:35,15,4601
2022-11-26 15:19,15,4601
2022-11-26 18:23,15,4611
2022-11-26 21:17,15,4633
2022-11-27 01:51,15,4633
2022-11-27 03:40,15,4633
2022-11-27 06:24,15,4635
2022-11-27 09:18,15,4636
2022-11-27 12:35,15,4636
2022-11-27 15:19,15,4638
2022-11-27 18:23,15,4640
2022-11-27 21:17,15,4640
2022-11-28 01:44,15,4642
2022-11-28 03:31,15,4646
2022-11-28 06:26,15,4649
2022-11-28 09:20,15,4651
2022-11-28 12:38,15,4653
2022-11-28 15:18,15,4659
2022-11-28 18:25,15,4660
2022-11-28 21:18,15,4660
2022-11-29 01:44,15,4667
2022-11-29 03:30,15,4676
2022-11-29 06:26,15,4686
2022-11-29 09:19,15,4687
2022-11-29 12:39,15,4697
2022-11-29 15:21,15,4699
2022-11-29 18:23,15,4699
2022-11-29 21:18,15,4699
2022-11-30 01:45,15,4700
2022-11-30 03:27,15,4701
2022-11-30 06:25,15,4703
2022-11-30 09:20,15,4703
2022-11-30 12:41,15,4706
2022-11-30 15:22,15,4719
2022-11-30 18:25,15,4719
2022-11-30 21:18,15,4719
2022-12-01 01:56,15,4719
2022-12-01 03:38,15,4719
2022-12-01 06:26,15,4720
2022-12-01 09:20,15,4721
2022-12-01 12:42,15,4724
2022-12-01 15:21,15,4726
2022-12-01 18:25,15,4728
2022-12-01 21:15,15,4728
2022-12-02 01:37,15,4732
2022-12-02 03:24,15,4736
2022-12-02 06:24,15,4736
2022-12-02 09:18,15,4737
2022-12-02 12:35,15,4738
2022-12-02 15:17,15,4742
2022-12-02 21:16,15,4748
2022-12-03 01:27,15,4748
2022-12-03 03:20,15,4748
2022-12-03 06:22,15,4749
2022-12-03 09:17,15,4753
2022-12-03 12:33,15,4756
2022-12-03 15:18,15,4756
2022-12-03 18:22,15,4757
2022-12-04 01:39,15,4767
2022-12-04 03:20,15,4768
2022-12-04 06:22,15,4768
2022-12-04 09:17,15,4769
2022-12-04 12:35,15,4776
2022-12-04 15:18,15,4776
2022-12-04 18:27,15,4778
2022-12-04 21:16,15,4781
2022-12-05 01:38,15,4784
2022-12-05 03:20,15,4784
2022-12-05 06:24,15,4784
2022-12-05 09:19,15,4785
2022-12-05 12:37,15,4787
2022-12-05 15:20,15,4790
2022-12-05 18:23,15,4790
2022-12-05 21:17,15,4790
2022-12-06 01:35,15,4790
2022-12-06 03:41,15,4788
2022-12-06 06:24,15,4793
2022-12-06 09:18,15,4795
2022-12-06 12:38,15,4797
2022-12-06 15:20,15,4798
2022-12-06 18:38,15,4798
2022-12-06 21:16,15,4798
2022-12-07 01:41,15,4800
2022-12-07 03:24,15,4801
2022-12-07 09:18,15,4802
2022-12-07 12:36,15,4807
2022-12-07 15:20,15,4828
2022-12-07 18:24,15,4830
2022-12-07 21:17,15,4830
2022-12-08 01:37,15,4832
2022-12-08 03:21,15,4832
2022-12-08 06:25,15,4833
2022-12-08 09:18,15,4840
2022-12-08 12:36,15,4842
2022-12-08 15:19,15,4843
2022-12-08 18:23,15,4846
2022-12-08 21:17,15,4847
2022-12-09 01:40,15,4851
2022-12-09 03:22,15,4854
2022-12-09 06:23,15,4856
2022-12-09 09:18,15,4856
2022-12-09 12:35,15,4862
2022-12-09 15:18,15,4862
2022-12-09 18:45,15,4863
2022-12-09 21:17,15,4863
2022-12-10 01:34,15,4865
2022-12-10 03:20,15,4865
2022-12-10 06:23,15,4866
2022-12-10 09:17,15,4866
2022-12-10 12:33,15,4868
2022-12-10 15:18,15,4868
2022-12-10 18:22,15,4868
2022-12-10 21:31,15,4875
2022-12-11 01:44,15,4881
2022-12-11 03:24,15,4882
2022-12-11 06:23,15,4882
2022-12-11 09:17,15,4887
2022-12-11 12:34,15,4889
2022-12-11 15:19,15,4910
2022-12-11 19:14,15,4912
2022-12-11 21:16,15,4912
2022-12-12 01:40,15,4913
2022-12-12 03:24,15,4915
2022-12-12 06:24,15,4936
2022-12-12 09:19,15,4938
2022-12-12 12:37,15,4938
2022-12-12 15:20,15,4940
2022-12-12 18:24,15,4945
2022-12-12 21:17,15,4947
2022-12-13 01:43,15,4950
2022-12-13 03:27,15,4950
2022-12-13 06:25,15,4950
2022-12-13 09:19,15,4950
2022-12-13 12:37,15,4950
2022-12-13 15:24,15,4950
2022-12-13 18:23,15,4950
2022-12-13 21:17,15,4950
2022-12-14 01:40,15,4950
2022-12-14 03:23,15,4953
2022-12-14 06:24,15,4953
2022-12-14 09:18,15,4962
2022-12-14 12:37,16,4984
2022-12-14 15:20,16,4985
2022-12-14 18:23,16,4985
2022-12-14 21:17,16,4988
2022-12-15 01:41,16,4990
2022-12-15 03:24,16,4990
2022-12-15 06:24,16,4994
2022-12-15 09:19,16,5012
2022-12-15 12:36,16,5018
2022-12-15 15:20,16,5022
2022-12-15 18:21,16,5023
2022-12-15 21:15,16,5024
2022-12-16 01:26,16,5031
2022-12-16 09:17,16,5043
2022-12-16 12:33,16,5046
2022-12-16 15:20,16,5046
2022-12-16 18:22,16,5046
2022-12-16 21:16,16,5046
2022-12-17 01:24,16,5049
2022-12-17 03:19,16,5049
2022-12-17 06:21,16,5050
2022-12-17 09:16,16,5051
2022-12-17 12:31,16,5052
2022-12-17 15:17,16,5053
2022-12-17 18:20,16,5053
2022-12-17 21:14,16,5053
2022-12-18 01:27,16,5056
2022-12-18 03:19,16,5058
2022-12-18 06:21,16,5058
2022-12-18 09:16,16,5058
2022-12-18 12:32,16,5058
2022-12-18 15:17,16,5059
2022-12-18 18:20,16,5059
2022-12-18 21:14,16,5063
2022-12-19 01:24,16,5063
2022-12-19 03:19,16,5072
2022-12-19 06:23,16,5075
2022-12-19 09:18,16,5079
2022-12-20 01:28,16,5090
2022-12-20 06:24,16,5108
2022-12-20 09:18,16,5122
2022-12-20 12:35,16,5124
2022-12-20 15:20,16,5141
2022-12-20 18:22,15,5078
2022-12-20 21:16,15,5079
2022-12-21 01:25,15,5080
2022-12-21 03:20,15,5082
2022-12-21 09:18,15,5086
2022-12-21 12:18,15,5091
2022-12-21 12:35,15,5091
2022-12-21 15:20,15,5096
2022-12-21 18:22,15,5099
2022-12-21 21:16,15,5099
2022-12-22 01:32,15,5105
2022-12-22 03:19,15,5114
2022-12-22 06:23,15,5116
2022-12-22 09:17,15,5116
2022-12-22 12:35,15,5117
