updated_at,users,statuses
2022-11-30 01:45,2,24
2022-11-30 03:27,2,24
2022-11-30 06:25,2,26
2022-11-30 09:20,2,26
2022-11-30 12:41,2,26
2022-11-30 15:22,2,26
2022-11-30 18:25,2,26
2022-11-30 21:18,2,26
2022-12-01 01:56,2,41
2022-12-01 03:38,2,41
2022-12-01 06:26,2,46
2022-12-01 09:20,2,46
2022-12-01 12:42,2,46
2022-12-01 15:21,2,47
2022-12-01 18:25,2,50
2022-12-01 21:15,2,53
2022-12-02 01:37,2,61
2022-12-02 03:24,2,61
2022-12-02 06:24,2,64
2022-12-02 09:18,2,64
2022-12-02 12:35,2,64
2022-12-02 15:17,2,64
2022-12-02 18:22,2,64
2022-12-02 21:16,2,66
2022-12-03 01:27,2,70
2022-12-03 03:20,2,70
2022-12-03 06:22,2,71
2022-12-03 09:17,2,71
2022-12-03 12:33,2,71
2022-12-03 15:18,2,71
2022-12-03 18:22,2,71
2022-12-03 21:15,2,74
2022-12-04 01:39,2,81
2022-12-04 03:20,2,81
2022-12-04 06:22,2,81
2022-12-04 09:17,2,82
2022-12-04 12:35,2,82
2022-12-04 15:18,2,83
2022-12-04 18:27,2,84
2022-12-04 21:16,2,86
2022-12-05 01:38,2,92
2022-12-05 03:20,3,93
2022-12-05 06:24,3,94
2022-12-05 09:19,3,94
2022-12-05 12:37,3,94
2022-12-05 15:20,3,94
2022-12-05 18:23,3,94
2022-12-05 21:17,3,95
2022-12-06 01:35,3,97
2022-12-06 03:41,3,98
2022-12-06 06:24,3,98
2022-12-06 09:18,3,98
2022-12-06 12:38,3,98
2022-12-06 15:20,3,98
2022-12-06 18:38,3,103
2022-12-06 21:16,3,104
2022-12-07 01:41,3,104
2022-12-07 09:18,3,108
2022-12-07 12:36,3,108
2022-12-07 15:20,3,108
2022-12-07 18:24,3,112
2022-12-07 21:17,3,121
2022-12-08 01:37,3,123
2022-12-08 03:21,3,124
2022-12-08 06:25,3,124
2022-12-08 09:18,3,124
2022-12-08 12:36,3,124
2022-12-08 15:19,3,124
2022-12-08 18:23,3,124
2022-12-08 21:17,3,124
2022-12-09 06:23,3,125
2022-12-09 09:18,3,125
