updated_at,users,statuses
2022-11-18 18:28,250,2009
2022-11-18 21:18,266,2200
2022-11-19 01:53,285,2441
2022-11-19 03:41,289,2520
2022-11-19 06:26,293,2617
2022-11-19 09:19,297,2649
2022-11-19 12:37,299,2677
2022-11-19 15:21,301,2712
2022-11-19 18:25,307,2803
2022-11-19 21:18,309,2841
2022-11-20 02:01,312,2955
2022-11-20 03:46,315,3047
2022-11-20 06:26,319,3159
2022-11-20 09:19,319,3178
2022-11-20 12:38,321,3190
2022-11-20 15:20,322,3239
2022-11-20 18:25,325,3337
2022-11-20 21:18,327,3445
2022-11-21 01:57,332,3577
2022-11-21 07:13,338,3735
2022-11-21 09:22,339,3752
2022-11-21 13:51,341,3811
