updated_at,users,statuses
2022-11-04 10:13,148,32294
2022-11-04 13:09,151,32316
2022-11-04 15:25,153,32356
2022-11-04 18:28,154,32376
2022-11-04 21:19,155,32392
2022-11-05 02:03,157,32397
2022-11-05 03:49,157,32397
2022-11-05 06:27,157,32399
2022-11-05 09:21,157,32421
2022-11-05 12:38,158,32458
2022-11-05 15:21,159,32482
2022-11-05 18:26,164,32531
2022-11-05 21:18,169,32562
2022-11-06 02:06,170,32573
2022-11-06 03:50,171,32573
2022-11-06 06:27,171,32590
2022-11-06 09:22,175,32599
2022-11-06 12:40,175,32616
2022-11-06 15:24,177,32631
2022-11-06 18:26,181,32673
2022-11-06 21:19,185,32720
2022-11-07 02:00,188,32729
2022-11-07 04:00,188,32731
2022-11-07 06:28,188,32737
2022-11-07 09:22,189,32754
2022-11-07 12:50,191,32806
2022-11-07 15:24,193,32827
2022-11-07 18:27,198,32896
2022-11-07 21:22,204,32938
2022-11-08 02:00,203,32961
2022-11-08 04:00,204,32968
2022-11-08 06:30,205,32987
2022-11-08 09:23,208,33045
2022-11-08 12:51,209,33075
2022-11-08 15:24,213,33087
2022-11-08 18:32,217,33123
2022-11-08 21:20,222,33152
2022-11-09 02:11,225,33189
2022-11-09 04:03,226,33191
2022-11-09 06:35,228,33199
2022-11-09 09:22,230,33238
2022-11-09 12:52,232,33262
2022-11-09 15:25,232,33293
2022-11-09 18:27,236,33319
2022-11-09 21:23,237,33357
2022-11-10 02:04,240,33368
2022-11-10 03:56,240,33370
2022-11-10 06:28,241,33372
2022-11-10 09:23,241,33394
2022-11-10 12:52,242,33411
2022-11-10 15:23,242,33432
2022-11-10 18:28,244,33457
2022-11-10 21:21,248,33495
2022-11-11 02:04,251,33532
2022-11-11 03:56,253,33536
2022-11-11 06:32,254,33550
2022-11-11 09:22,256,33576
2022-11-11 12:51,259,33609
2022-11-11 15:25,262,33627
2022-11-11 18:29,267,33664
2022-11-11 21:20,271,33705
2022-11-12 01:59,277,33724
2022-11-12 03:54,278,33725
