updated_at,users,statuses
2022-11-09 04:03,1,1
2022-11-09 06:35,1,1
2022-11-09 09:22,1,1
2022-11-09 12:52,2,1
2022-11-09 15:25,2,1
2022-11-09 18:27,2,1
2022-11-09 21:23,2,1
2022-11-10 02:04,2,1
2022-11-10 03:56,2,1
2022-11-10 06:28,2,1
2022-11-10 09:23,2,1
2022-11-10 12:52,2,1
2022-11-10 15:23,2,1
2022-11-10 18:28,2,1
2022-11-10 21:21,2,1
2022-11-11 02:04,2,1
2022-11-11 03:56,2,1
2022-11-11 06:32,2,2
2022-11-11 09:22,3,2
2022-11-11 12:51,3,2
2022-11-11 15:25,3,2
2022-11-11 18:29,3,2
2022-11-11 21:20,3,2
2022-11-12 01:59,3,2
2022-11-12 03:54,3,3
2022-11-12 06:27,3,4
2022-11-12 09:21,3,4
2022-11-12 12:39,3,5
2022-11-12 15:23,3,7
2022-11-12 18:26,3,8
2022-11-12 21:19,3,8
2022-11-13 01:59,3,8
2022-11-13 03:55,3,8
2022-11-13 06:27,3,8
2022-11-13 09:21,3,9
2022-11-13 12:41,3,9
2022-11-13 15:22,3,10
2022-11-13 18:26,3,10
2022-11-13 21:19,3,10
2022-11-14 01:58,3,10
2022-11-14 03:58,3,10
2022-11-14 06:29,3,10
2022-11-14 09:23,3,12
2022-11-14 12:53,3,12
2022-11-14 15:25,3,13
2022-11-14 18:27,3,13
2022-11-14 21:21,3,13
2022-11-15 01:56,3,13
2022-11-15 03:47,3,14
2022-11-15 06:26,3,17
2022-11-15 09:21,3,19
2022-11-15 12:44,3,21
2022-11-15 15:23,3,22
2022-11-15 18:27,3,22
2022-11-15 21:19,3,22
2022-11-16 01:57,3,24
2022-11-16 03:48,3,24
2022-11-16 06:26,3,24
2022-11-16 09:21,3,24
2022-11-16 12:43,3,25
2022-11-16 15:22,3,25
2022-11-16 18:26,3,26
2022-11-16 21:18,3,26
2022-11-17 01:56,3,26
2022-11-17 03:43,3,26
2022-11-17 06:27,3,26
2022-11-17 09:21,3,27
2022-11-17 12:45,3,34
2022-11-17 15:22,3,34
2022-11-17 18:26,3,34
2022-11-17 21:18,3,34
2022-11-18 02:01,3,34
2022-11-18 03:43,3,34
2022-11-18 06:27,3,38
2022-11-18 09:21,3,38
2022-11-18 12:40,3,38
2022-11-18 15:22,3,41
2022-11-18 18:28,3,42
2022-11-18 21:18,3,42
2022-11-19 01:53,3,42
2022-11-19 03:41,3,46
2022-11-19 06:26,3,47
2022-11-19 09:19,3,47
2022-11-19 12:37,3,48
2022-11-19 15:21,4,49
2022-11-19 18:25,4,50
2022-11-19 21:18,4,50
2022-11-20 02:01,4,50
2022-11-20 03:46,4,50
2022-11-20 06:26,4,50
2022-11-20 09:19,4,52
2022-11-20 12:38,4,52
2022-11-20 15:20,4,52
2022-11-20 18:25,4,52
2022-11-20 21:18,4,52
2022-11-21 01:57,4,53
2022-11-21 07:13,4,54
2022-11-21 09:22,4,58
2022-11-21 13:51,4,59
2022-11-21 15:23,4,59
2022-11-21 18:27,4,59
2022-11-21 21:21,4,59
2022-11-22 01:59,4,59
2022-11-22 03:40,4,62
2022-11-22 06:27,4,62
2022-11-22 09:21,4,62
2022-11-22 12:43,4,62
2022-11-22 15:23,4,65
2022-11-22 18:26,4,65
2022-11-22 21:17,4,65
2022-11-23 01:46,4,65
2022-11-23 03:34,4,70
2022-11-23 06:25,4,74
2022-11-23 09:19,4,74
2022-11-23 12:40,4,76
2022-11-23 15:21,4,76
2022-11-23 18:24,4,77
2022-11-23 21:17,4,77
2022-11-24 01:49,4,78
2022-11-24 03:29,4,80
2022-11-24 06:25,4,80
2022-11-24 09:19,4,80
2022-11-24 12:40,4,80
2022-11-24 15:20,5,81
2022-11-24 18:25,5,81
2022-11-24 21:17,5,81
2022-11-25 01:46,5,81
2022-11-25 03:37,5,82
2022-11-25 06:26,5,83
2022-11-25 09:19,5,83
2022-11-25 12:39,5,89
2022-11-25 15:20,5,89
2022-11-25 18:25,5,89
2022-11-25 21:17,5,89
2022-11-26 01:41,5,89
2022-11-26 03:26,5,89
2022-11-26 06:24,5,97
2022-11-26 09:18,5,97
2022-11-26 12:35,5,99
2022-11-26 15:19,5,99
2022-11-26 18:23,5,102
2022-11-26 21:17,5,102
2022-11-27 01:51,5,102
2022-11-27 03:40,5,102
2022-11-27 06:24,5,102
2022-11-27 09:18,5,110
2022-11-27 12:35,5,110
2022-11-27 15:19,5,111
2022-11-27 18:23,5,111
2022-11-27 21:17,5,111
2022-11-28 01:44,5,114
2022-11-28 03:31,5,115
2022-11-28 06:26,5,115
