updated_at,users,statuses
2022-11-21 09:22,8,33
2022-11-21 13:51,8,33
2022-11-21 15:23,8,33
2022-11-21 18:27,8,33
2022-11-21 21:21,8,33
2022-11-22 01:59,8,33
2022-11-22 03:40,8,33
2022-11-22 06:27,8,33
2022-11-22 09:21,8,33
2022-11-22 12:43,8,33
2022-11-22 15:23,9,33
2022-11-22 18:26,9,33
2022-11-22 21:17,9,34
2022-11-23 01:46,9,34
2022-11-23 03:34,9,34
2022-11-23 06:25,9,34
2022-11-23 09:19,9,34
2022-11-23 12:40,10,38
2022-11-23 15:21,10,38
2022-11-23 18:24,10,38
2022-11-23 21:17,10,38
2022-11-24 01:49,10,38
2022-11-24 03:29,10,38
2022-11-24 06:25,10,38
2022-11-24 09:19,10,38
2022-11-24 12:40,10,38
2022-11-24 15:20,10,38
2022-11-24 18:25,10,38
2022-11-24 21:17,10,38
2022-11-25 01:46,10,38
2022-11-25 03:37,10,38
2022-11-25 06:26,11,38
2022-11-25 09:19,11,38
2022-11-25 12:39,11,38
2022-11-25 15:20,11,38
2022-11-25 18:25,11,38
2022-11-25 21:17,11,38
2022-11-26 01:41,11,38
2022-11-26 03:26,11,38
2022-11-26 06:24,11,38
2022-11-26 09:18,11,38
2022-11-26 12:35,11,38
2022-11-26 15:19,11,38
2022-11-26 18:23,11,38
2022-11-26 21:17,11,38
2022-11-27 01:51,12,38
2022-11-27 03:40,12,38
2022-11-27 06:24,12,38
2022-11-27 09:18,12,38
2022-11-27 12:35,12,38
2022-11-27 15:19,12,38
2022-11-27 18:23,12,38
2022-11-27 21:17,12,38
2022-11-28 01:44,12,38
2022-11-28 03:31,12,38
2022-11-28 06:26,12,38
2022-11-28 09:20,12,42
2022-11-28 12:38,12,45
2022-11-28 15:18,12,45
2022-11-28 18:25,12,46
2022-11-28 21:18,12,46
2022-11-29 01:44,12,46
2022-11-29 03:30,12,46
2022-11-29 06:26,12,46
2022-11-29 09:19,12,46
2022-11-29 12:39,12,48
2022-11-29 15:21,12,48
2022-11-29 18:23,12,51
2022-11-29 21:18,12,51
2022-11-30 01:45,12,51
2022-11-30 03:27,12,52
2022-11-30 06:25,12,56
2022-11-30 09:20,12,60
2022-11-30 12:41,12,60
2022-11-30 15:22,12,60
2022-11-30 18:25,12,69
2022-11-30 21:18,12,70
2022-12-01 01:56,12,70
2022-12-01 03:38,12,70
2022-12-01 06:26,12,70
2022-12-01 09:20,12,71
2022-12-01 12:42,12,71
2022-12-01 15:21,12,71
2022-12-01 18:25,12,73
2022-12-01 21:15,12,74
2022-12-02 01:37,12,74
2022-12-02 03:24,12,74
2022-12-02 06:24,12,74
2022-12-02 09:18,12,77
2022-12-02 12:35,12,79
2022-12-02 15:17,12,79
2022-12-02 18:22,12,79
2022-12-02 21:16,12,79
2022-12-03 01:27,12,79
2022-12-03 03:20,12,79
2022-12-03 06:22,12,79
2022-12-03 09:17,12,79
2022-12-03 12:33,12,79
2022-12-03 15:18,12,79
2022-12-03 18:22,12,79
2022-12-03 21:15,12,79
2022-12-04 01:39,12,79
2022-12-04 03:20,12,79
2022-12-04 06:22,12,79
2022-12-04 09:17,12,79
2022-12-04 12:35,12,79
2022-12-04 15:18,12,79
2022-12-04 18:27,12,79
2022-12-04 21:16,12,79
2022-12-05 01:38,12,79
2022-12-05 03:20,12,79
2022-12-05 06:24,12,79
2022-12-05 09:19,12,79
2022-12-05 12:37,13,87
2022-12-05 15:20,13,87
2022-12-05 18:23,13,87
2022-12-05 21:17,13,109
2022-12-06 01:35,13,109
2022-12-06 03:41,13,109
2022-12-06 06:24,13,109
2022-12-06 09:18,13,109
2022-12-06 12:38,13,109
2022-12-06 15:20,13,109
2022-12-06 18:38,13,109
2022-12-06 21:16,13,109
2022-12-07 01:41,13,109
2022-12-07 03:24,13,109
2022-12-07 09:18,13,114
2022-12-07 12:36,13,119
2022-12-07 15:20,13,119
2022-12-07 18:24,13,127
2022-12-07 21:17,13,128
2022-12-08 01:37,13,128
2022-12-08 03:21,13,128
2022-12-08 06:25,13,128
2022-12-08 09:18,13,128
2022-12-08 12:36,13,128
2022-12-08 15:19,13,129
2022-12-08 18:23,13,131
2022-12-08 21:17,13,131
2022-12-09 01:40,13,132
2022-12-09 03:22,13,132
2022-12-09 06:23,13,132
2022-12-09 09:18,13,132
2022-12-09 12:35,13,132
2022-12-09 15:18,13,136
2022-12-09 18:45,13,137
2022-12-09 21:17,13,137
2022-12-10 01:34,13,137
2022-12-10 03:20,13,137
2022-12-10 06:23,13,137
2022-12-10 09:17,13,137
2022-12-10 12:33,13,137
2022-12-10 15:18,13,137
2022-12-10 18:22,13,137
2022-12-10 21:31,13,137
2022-12-11 01:44,13,137
2022-12-11 03:24,13,137
2022-12-11 06:23,13,137
2022-12-11 09:17,13,137
2022-12-11 12:34,13,137
2022-12-11 15:19,13,137
2022-12-11 19:14,13,137
2022-12-11 21:16,13,137
2022-12-12 01:40,13,137
2022-12-12 03:24,13,137
2022-12-12 06:24,13,137
2022-12-12 09:19,13,138
2022-12-12 12:37,13,147
2022-12-12 15:20,13,152
2022-12-12 18:24,13,153
2022-12-12 21:17,13,153
2022-12-13 01:43,13,155
2022-12-13 03:27,13,155
2022-12-13 06:25,13,156
2022-12-13 09:19,13,156
2022-12-13 12:37,13,156
2022-12-13 15:24,13,156
2022-12-13 18:23,13,156
2022-12-13 21:17,13,156
2022-12-14 01:40,13,156
2022-12-14 03:23,13,156
2022-12-14 06:24,13,156
2022-12-14 09:18,13,157
2022-12-14 12:37,13,158
2022-12-14 15:20,13,159
2022-12-14 18:23,13,160
2022-12-14 21:17,13,160
2022-12-15 01:41,13,160
2022-12-15 03:24,13,160
2022-12-15 06:24,13,160
2022-12-15 09:19,13,160
2022-12-15 12:36,13,160
2022-12-15 15:20,13,160
2022-12-15 18:21,13,164
2022-12-15 21:15,13,164
2022-12-16 01:26,13,164
2022-12-16 09:17,13,170
2022-12-16 12:33,13,182
2022-12-16 15:20,13,184
2022-12-16 18:22,13,187
2022-12-16 21:16,13,187
2022-12-17 01:24,13,187
2022-12-17 03:19,13,187
2022-12-17 06:21,13,187
2022-12-17 09:16,13,187
2022-12-17 12:31,13,187
2022-12-17 15:17,13,187
2022-12-17 18:20,13,187
2022-12-17 21:14,13,187
2022-12-18 01:27,13,187
2022-12-18 03:19,13,187
2022-12-18 06:21,13,187
2022-12-18 09:16,13,187
2022-12-18 12:32,13,187
2022-12-18 15:17,13,187
2022-12-18 18:20,13,187
2022-12-18 21:14,13,187
2022-12-19 01:24,13,188
2022-12-19 03:19,13,188
2022-12-19 06:23,13,188
2022-12-19 09:18,13,189
2022-12-20 01:28,14,208
2022-12-20 03:19,14,208
2022-12-20 06:24,14,208
2022-12-20 09:18,14,208
2022-12-20 12:35,14,213
2022-12-20 15:20,15,214
2022-12-20 18:22,15,218
2022-12-20 21:16,15,222
2022-12-21 01:25,15,222
2022-12-21 03:20,15,222
2022-12-21 06:23,15,222
2022-12-21 12:18,15,232
2022-12-21 12:35,15,232
2022-12-21 15:20,15,249
2022-12-21 18:22,15,254
2022-12-21 21:16,15,257
2022-12-22 01:32,15,257
2022-12-22 03:19,15,257
2022-12-22 06:23,15,257
2022-12-22 09:17,15,263
2022-12-22 12:35,15,270
2022-12-22 15:20,17,306
2022-12-22 18:23,17,311
2022-12-22 21:16,17,315
