updated_at,users,statuses
2022-11-04 10:13,3,169766
2022-11-04 13:09,3,169774
2022-11-04 15:25,3,169779
2022-11-04 18:28,3,169863
2022-11-04 21:19,3,169914
2022-11-05 02:03,3,170029
2022-11-05 03:49,3,170031
2022-11-05 06:27,3,170031
2022-11-05 09:21,3,170031
2022-11-05 12:38,3,170048
2022-11-05 15:21,3,170048
2022-11-05 18:26,3,170048
2022-11-05 21:18,3,170061
2022-11-06 02:06,3,170101
2022-11-06 03:50,3,170108
2022-11-06 06:27,3,170149
2022-11-06 09:22,3,170149
2022-11-06 12:40,3,170163
2022-11-06 15:24,3,170170
2022-11-06 18:26,3,170172
2022-11-06 21:19,3,170170
2022-11-07 02:00,3,170179
2022-11-07 04:00,3,170179
2022-11-07 06:28,3,170179
2022-11-07 09:22,3,170178
2022-11-07 12:50,3,170194
2022-11-07 15:24,3,170225
2022-11-07 18:27,3,170240
2022-11-07 21:22,3,170239
2022-11-08 02:00,3,170257
2022-11-08 04:00,3,170257
2022-11-08 06:30,3,170257
2022-11-08 09:23,3,170299
2022-11-08 12:51,3,170322
2022-11-08 15:24,3,170325
2022-11-08 18:32,3,170350
2022-11-08 21:20,3,170352
2022-11-09 02:11,3,170360
2022-11-09 04:03,3,170360
2022-11-09 06:35,3,170355
2022-11-09 09:22,3,170388
2022-11-09 12:52,3,170390
2022-11-09 15:25,3,170391
2022-11-09 18:27,3,170394
2022-11-09 21:23,3,170404
2022-11-10 02:04,3,170452
2022-11-10 03:56,3,170452
2022-11-10 06:28,3,170451
2022-11-10 09:23,3,170469
2022-11-10 12:52,3,170474
2022-11-10 15:23,3,170484
2022-11-10 18:28,3,170484
2022-11-10 21:21,3,170484
2022-11-11 02:04,3,170487
2022-11-11 03:56,3,170487
2022-11-11 06:32,3,170487
2022-11-11 09:22,3,170490
2022-11-11 12:51,3,170493
2022-11-11 15:25,3,170507
2022-11-11 18:29,3,170510
2022-11-11 21:20,3,170507
2022-11-12 01:59,3,170512
2022-11-12 03:54,3,170512
2022-11-12 06:27,3,170512
2022-11-12 09:21,3,170511
2022-11-12 12:39,3,170507
2022-11-12 15:23,3,170503
2022-11-12 18:26,3,170500
2022-11-12 21:19,3,170496
2022-11-13 01:59,3,170504
2022-11-13 03:55,3,170567
2022-11-13 06:27,3,170616
2022-11-13 09:21,3,170646
2022-11-13 12:41,3,170684
2022-11-13 15:22,3,170683
2022-11-13 18:26,3,170688
2022-11-13 21:19,3,170685
2022-11-14 01:58,3,170684
2022-11-14 03:58,3,170684
2022-11-14 06:29,3,170680
2022-11-14 09:23,3,170674
2022-11-14 12:53,3,170684
2022-11-14 15:25,3,170683
2022-11-14 18:27,3,170679
2022-11-14 21:21,3,170681
2022-11-15 01:56,3,170677
2022-11-15 03:47,3,170701
2022-11-15 06:26,3,170736
