updated_at,users,statuses
2022-11-10 09:23,1,10
2022-11-10 12:52,1,10
2022-11-10 15:23,1,10
2022-11-10 18:28,1,10
2022-11-10 21:21,1,10
2022-11-11 02:04,1,10
2022-11-11 03:56,1,10
2022-11-11 06:32,1,10
2022-11-11 09:22,1,10
2022-11-11 12:51,1,9
2022-11-11 15:25,1,9
2022-11-11 18:29,1,9
2022-11-11 21:20,1,9
2022-11-12 01:59,1,10
2022-11-12 03:54,1,12
2022-11-12 06:27,1,13
2022-11-12 09:21,1,13
2022-11-12 12:39,1,13
2022-11-12 15:23,1,13
2022-11-12 18:26,1,13
2022-11-12 21:19,1,13
2022-11-13 01:59,1,13
2022-11-13 03:55,1,13
2022-11-13 06:27,1,13
2022-11-13 09:21,1,13
2022-11-13 12:41,1,13
2022-11-13 15:22,1,13
2022-11-13 18:26,1,13
2022-11-13 21:19,1,13
2022-11-14 01:58,1,13
2022-11-14 03:58,1,13
2022-11-14 06:29,1,13
2022-11-14 09:23,1,13
2022-11-14 12:53,1,13
2022-11-14 15:25,1,13
2022-11-14 18:27,1,13
2022-11-14 21:21,1,13
2022-11-15 01:56,1,13
2022-11-15 03:47,1,13
2022-11-15 06:26,1,13
2022-11-15 09:21,1,13
2022-11-15 12:44,1,13
2022-11-15 15:23,1,13
2022-11-15 18:27,1,13
2022-11-15 21:19,1,13
2022-11-16 01:57,1,13
2022-11-16 03:48,1,13
2022-11-16 06:26,1,13
2022-11-16 09:21,1,13
2022-11-16 12:43,1,13
2022-11-16 15:22,1,13
2022-11-16 18:26,1,13
2022-11-16 21:18,1,13
