updated_at,users,statuses
2022-11-21 09:22,6,1665
2022-11-21 13:51,6,1666
2022-11-21 15:23,6,1668
2022-11-21 18:27,6,1671
2022-11-21 21:21,6,1674
2022-11-22 01:59,6,1678
2022-11-22 03:40,6,1678
2022-11-22 06:27,6,1678
2022-11-22 09:21,6,1678
2022-11-22 12:43,6,1678
2022-11-22 15:23,6,1678
2022-11-22 18:26,6,1680
2022-11-22 21:17,6,1683
2022-11-23 01:46,6,1683
2022-11-23 03:34,7,1683
2022-11-23 06:25,7,1686
2022-11-23 09:19,7,1687
2022-11-23 12:40,7,1687
2022-11-23 15:21,7,1690
2022-11-23 18:24,7,1693
2022-11-23 21:17,7,1693
2022-11-24 01:49,7,1701
2022-11-24 03:29,7,1705
2022-11-24 06:25,7,1706
2022-11-24 09:19,7,1706
2022-11-24 12:40,7,1706
2022-11-24 15:20,7,1708
2022-11-24 18:25,7,1711
2022-11-24 21:17,7,1712
2022-11-25 01:46,7,1712
2022-11-25 03:37,7,1713
2022-11-25 06:26,7,1714
2022-11-25 09:19,7,1714
2022-11-25 12:39,7,1714
2022-11-25 15:20,7,1716
2022-11-25 18:25,7,1718
2022-11-25 21:17,7,1719
2022-11-26 01:41,7,1723
2022-11-26 03:26,7,1723
2022-11-26 06:24,7,1724
2022-11-26 09:18,7,1724
2022-11-26 12:35,7,1724
2022-11-26 15:19,7,1726
2022-11-26 18:23,7,1727
2022-11-26 21:17,7,1728
2022-11-27 01:51,7,1731
2022-11-27 03:40,7,1733
2022-11-27 06:24,7,1737
2022-11-27 09:18,7,1737
2022-11-27 12:35,7,1737
2022-11-27 15:19,7,1737
2022-11-27 18:23,7,1738
2022-11-27 21:17,7,1738
2022-11-28 01:44,7,1739
2022-11-28 03:31,7,1741
2022-11-28 06:26,7,1743
2022-11-28 09:20,7,1743
2022-11-28 12:38,7,1743
2022-11-28 15:18,7,1743
2022-11-28 18:25,7,1749
2022-11-28 21:18,7,1752
2022-11-29 01:44,7,1752
2022-11-29 03:30,7,1752
2022-11-29 06:26,7,1752
2022-11-29 09:19,7,1752
2022-11-29 12:39,7,1752
2022-11-29 15:21,7,1752
2022-11-29 18:23,7,1759
2022-11-29 21:18,7,1761
2022-11-30 01:45,7,1765
2022-11-30 03:27,7,1765
2022-11-30 06:25,7,1767
2022-11-30 09:20,7,1767
2022-11-30 12:41,7,1767
2022-11-30 15:22,7,1772
2022-11-30 18:25,7,1773
2022-11-30 21:18,7,1773
2022-12-01 01:56,7,1774
2022-12-01 03:38,7,1775
2022-12-01 06:26,7,1775
2022-12-01 09:20,7,1775
2022-12-01 12:42,7,1775
2022-12-01 15:21,7,1775
2022-12-01 18:25,7,1776
2022-12-01 21:15,7,1776
2022-12-02 01:37,7,1777
2022-12-02 03:24,7,1779
2022-12-02 06:24,7,1781
2022-12-02 09:18,7,1781
2022-12-02 12:35,7,1781
2022-12-02 15:17,7,1786
2022-12-02 18:22,7,1787
2022-12-02 21:16,7,1787
2022-12-03 01:27,7,1793
2022-12-03 03:20,7,1810
2022-12-03 06:22,7,1822
2022-12-03 09:17,7,1822
2022-12-03 12:33,7,1822
2022-12-03 15:18,7,1825
2022-12-03 18:22,7,1826
2022-12-03 21:15,7,1830
2022-12-04 01:39,7,1833
2022-12-04 03:20,7,1833
2022-12-04 06:22,7,1842
2022-12-04 09:17,7,1842
2022-12-04 12:35,7,1843
2022-12-04 15:18,7,1844
2022-12-04 18:27,7,1844
2022-12-04 21:16,7,1844
2022-12-05 01:38,7,1848
2022-12-05 03:20,7,1854
2022-12-05 06:24,7,1854
2022-12-05 09:19,7,1855
2022-12-05 12:37,7,1855
2022-12-05 15:20,7,1857
2022-12-05 18:23,7,1860
2022-12-05 21:17,7,1862
2022-12-06 01:35,7,1865
2022-12-06 03:41,7,1868
2022-12-06 06:24,7,1868
2022-12-06 09:18,7,1868
2022-12-06 12:38,7,1868
2022-12-06 15:20,7,1871
2022-12-06 18:38,7,1877
2022-12-06 21:16,7,1882
2022-12-07 01:41,7,1885
2022-12-07 03:24,7,1886
2022-12-07 09:18,7,1892
2022-12-07 12:36,7,1892
2022-12-07 15:20,7,1893
2022-12-07 18:24,7,1893
2022-12-07 21:17,7,1896
2022-12-08 01:37,7,1900
2022-12-08 03:21,7,1902
2022-12-08 06:25,7,1909
2022-12-08 09:18,7,1909
2022-12-08 12:36,7,1909
2022-12-08 15:19,7,1909
2022-12-08 18:23,7,1909
2022-12-08 21:17,7,1909
2022-12-09 01:40,7,1912
2022-12-09 03:22,7,1912
2022-12-09 06:23,7,1913
2022-12-09 09:18,7,1912
2022-12-09 12:35,7,1912
2022-12-09 15:18,7,1913
2022-12-09 18:45,7,1916
2022-12-09 21:17,7,1916
2022-12-10 01:34,7,1921
2022-12-10 03:20,7,1922
2022-12-10 06:23,7,1941
2022-12-10 09:17,7,1942
2022-12-10 12:33,7,1942
2022-12-10 15:18,7,1942
2022-12-10 18:22,7,1944
2022-12-10 21:31,7,1947
2022-12-11 01:44,7,1947
2022-12-11 03:24,7,1948
2022-12-11 06:23,7,1949
2022-12-11 09:17,7,1949
2022-12-11 12:34,7,1949
2022-12-11 15:19,7,1951
2022-12-11 19:14,7,1955
2022-12-11 21:16,7,1955
2022-12-12 01:40,7,1959
2022-12-12 03:24,7,1962
2022-12-12 06:24,7,1970
2022-12-12 09:19,7,1970
2022-12-12 12:37,7,1970
2022-12-12 15:20,7,1971
2022-12-12 18:24,7,1973
2022-12-12 21:17,7,1976
2022-12-13 01:43,7,1978
2022-12-13 03:27,7,1978
2022-12-13 06:25,7,1979
2022-12-13 09:19,7,1979
2022-12-13 12:37,7,1979
2022-12-13 15:24,7,1979
2022-12-13 18:23,7,1980
2022-12-13 21:17,7,1986
2022-12-14 01:40,7,1988
2022-12-14 03:23,7,1989
2022-12-14 06:24,7,1989
2022-12-14 09:18,7,1989
2022-12-14 12:37,7,1989
2022-12-14 15:20,7,1989
2022-12-14 18:23,7,1993
2022-12-14 21:17,7,1993
2022-12-15 01:41,7,1994
2022-12-15 03:24,7,1994
2022-12-15 06:24,7,1994
2022-12-15 09:19,7,1994
2022-12-15 12:36,7,1994
2022-12-15 15:20,7,1996
2022-12-15 18:21,7,1996
2022-12-15 21:15,7,1996
2022-12-16 01:26,7,1996
2022-12-16 09:17,7,1997
2022-12-16 12:33,7,1998
2022-12-16 15:20,7,2000
2022-12-16 18:22,7,2004
2022-12-16 21:16,7,2005
2022-12-17 01:24,7,2014
2022-12-17 03:19,7,2017
2022-12-17 06:21,7,2044
2022-12-17 09:16,7,2045
2022-12-17 12:31,7,2045
2022-12-17 15:17,7,2045
2022-12-17 18:20,7,2046
2022-12-17 21:14,7,2051
2022-12-18 01:27,7,2056
2022-12-18 03:19,7,2056
2022-12-18 06:21,7,2061
2022-12-18 09:16,7,2061
2022-12-18 12:32,7,2061
2022-12-18 15:17,7,2062
2022-12-18 18:20,7,2063
2022-12-18 21:14,7,2076
2022-12-19 01:24,7,2078
2022-12-19 03:19,7,2078
2022-12-19 06:23,7,2083
2022-12-19 09:18,7,2083
2022-12-20 01:28,7,2101
2022-12-20 03:19,7,2102
2022-12-20 06:24,7,2105
2022-12-20 09:18,7,2105
2022-12-20 12:35,7,2105
2022-12-20 15:20,7,2107
2022-12-20 18:22,7,2112
2022-12-20 21:16,7,2112
2022-12-21 01:25,7,2113
2022-12-21 03:20,7,2113
2022-12-21 06:23,7,2115
2022-12-21 09:18,7,2115
2022-12-21 12:18,7,2115
2022-12-21 12:35,7,2115
2022-12-21 15:20,7,2116
2022-12-21 18:22,7,2116
2022-12-21 21:16,7,2116
2022-12-22 01:32,7,2118
2022-12-22 03:19,7,2118
2022-12-22 06:23,7,2118
2022-12-22 09:17,7,2118
2022-12-22 12:35,7,2118
2022-12-22 15:20,7,2120
2022-12-22 18:23,7,2121
2022-12-22 21:16,7,2127
2022-12-23 01:27,7,2138
2022-12-23 03:20,7,2139
2022-12-23 06:23,7,2139
2022-12-23 09:17,7,2139
2022-12-23 12:34,7,2139
2022-12-23 15:18,7,2141
2022-12-23 18:22,7,2143
2022-12-23 21:15,7,2143
2022-12-24 01:21,7,2144
2022-12-24 03:19,7,2144
2022-12-24 06:21,7,2144
2022-12-24 09:16,7,2145
2022-12-24 12:31,7,2145
2022-12-24 15:17,7,2151
2022-12-24 18:21,7,2153
2022-12-24 21:15,7,2153
2022-12-25 01:37,7,2160
2022-12-25 03:19,7,2160
2022-12-25 06:21,7,2160
2022-12-25 09:16,7,2160
2022-12-25 12:32,7,2160
2022-12-25 15:17,7,2161
2022-12-25 18:21,7,2161
2022-12-25 21:15,7,2162
2022-12-26 01:33,7,2167
2022-12-26 03:20,7,2167
2022-12-26 06:23,7,2168
2022-12-26 09:17,7,2168
2022-12-26 12:33,7,2168
2022-12-26 15:18,7,2169
2022-12-26 18:21,7,2171
2022-12-26 21:15,7,2173
2022-12-27 01:26,7,2174
2022-12-27 03:19,7,2173
2022-12-27 06:23,7,2174
2022-12-27 09:17,7,2176
2022-12-27 12:34,7,2176
2022-12-27 15:18,7,2177
2022-12-27 18:22,7,2178
2022-12-27 21:15,7,2178
2022-12-28 01:26,7,2180
2022-12-28 03:20,7,2181
2022-12-28 06:23,7,2181
2022-12-28 09:17,7,2181
2022-12-28 12:33,7,2181
2022-12-28 15:18,7,2187
2022-12-28 18:22,7,2188
2022-12-28 21:16,7,2189
2022-12-29 01:34,7,2190
2022-12-29 03:20,7,2190
2022-12-29 06:22,7,2190
2022-12-29 09:17,7,2190
2022-12-29 12:33,7,2190
2022-12-29 18:22,7,2191
2022-12-29 21:16,7,2193
