updated_at,users,statuses
2022-11-21 09:22,7,211
2022-11-21 13:51,6,241
2022-11-21 15:23,6,251
2022-11-21 18:27,6,265
2022-11-21 21:21,6,268
2022-11-22 01:59,6,268
2022-11-22 03:40,6,268
2022-11-22 06:27,6,268
2022-11-22 09:21,6,286
2022-11-22 12:43,6,330
2022-11-22 15:23,6,346
2022-11-22 18:26,6,350
2022-11-22 21:17,6,350
2022-11-23 01:46,6,350
2022-11-23 03:34,6,350
2022-11-23 06:25,6,354
2022-11-23 09:19,6,386
2022-11-23 12:40,6,430
2022-11-23 15:21,6,460
2022-11-23 18:24,6,467
2022-11-23 21:17,6,475
2022-11-24 01:49,6,481
