updated_at,users,statuses
2022-11-07 04:00,2,27
2022-11-07 06:28,2,32
2022-11-07 09:22,2,36
2022-11-07 12:50,2,39
2022-11-07 15:24,2,40
2022-11-07 18:27,2,40
2022-11-07 21:22,2,40
2022-11-08 02:00,2,40
2022-11-08 04:00,3,42
2022-11-08 06:30,3,43
2022-11-08 09:23,3,48
2022-11-08 12:51,3,50
2022-11-08 15:24,3,52
2022-11-08 18:32,3,52
2022-11-08 21:20,3,52
2022-11-09 02:11,3,55
2022-11-09 04:03,3,59
2022-11-09 06:35,3,61
2022-11-09 09:22,3,61
2022-11-09 12:52,3,65
2022-11-09 15:25,3,67
2022-11-09 18:27,3,67
2022-11-09 21:23,3,67
2022-11-10 02:04,3,69
2022-11-10 03:56,3,71
2022-11-10 06:28,3,71
2022-11-10 09:23,3,72
2022-11-10 12:52,3,73
2022-11-10 15:23,3,74
2022-11-10 18:28,3,74
2022-11-10 21:21,3,74
2022-11-11 02:04,3,76
2022-11-11 03:56,3,79
2022-11-11 06:32,3,79
2022-11-11 09:22,3,79
2022-11-11 12:51,3,82
2022-11-11 15:25,3,85
2022-11-11 18:29,3,85
2022-11-11 21:20,3,85
2022-11-12 01:59,3,87
2022-11-12 03:54,3,87
2022-11-12 06:27,3,89
2022-11-12 09:21,3,89
2022-11-12 12:39,3,91
2022-11-12 15:23,3,91
2022-11-12 18:26,4,93
2022-11-12 21:19,4,93
2022-11-13 01:59,4,98
2022-11-13 03:55,4,100
2022-11-13 06:27,4,100
2022-11-13 09:21,4,100
2022-11-13 12:41,4,102
2022-11-13 15:22,4,105
2022-11-13 18:26,4,105
2022-11-13 21:19,4,105
2022-11-14 01:58,4,108
2022-11-14 03:58,4,111
2022-11-14 06:29,4,114
2022-11-14 09:23,4,115
2022-11-14 12:53,4,121
2022-11-14 15:25,4,124
2022-11-14 18:27,4,124
2022-11-14 21:21,4,124
2022-11-15 01:56,4,129
2022-11-15 03:47,4,131
2022-11-15 06:26,4,132
2022-11-15 09:21,4,132
2022-11-15 12:44,4,134
2022-11-15 15:23,4,136
