updated_at,users,statuses
2022-11-04 10:13,1,275884
2022-11-04 13:09,1,275888
2022-11-04 15:25,1,275888
2022-11-04 18:28,1,275885
2022-11-04 21:19,1,275883
2022-11-05 02:03,1,275887
2022-11-05 03:49,1,275946
2022-11-05 06:27,1,275975
2022-11-05 09:21,1,275986
2022-11-05 12:38,1,275986
2022-11-05 15:21,1,275992
2022-11-05 18:26,1,275992
2022-11-05 21:18,1,275992
2022-11-06 02:06,1,276004
2022-11-06 03:50,1,276017
2022-11-06 06:27,1,276054
2022-11-06 09:22,1,276081
2022-11-06 12:40,1,276117
2022-11-06 15:24,1,276119
2022-11-06 18:26,1,276119
2022-11-06 21:19,1,276122
2022-11-07 02:00,1,276152
2022-11-07 04:00,1,276173
2022-11-07 06:28,1,276174
2022-11-07 09:22,1,276201
2022-11-07 12:50,1,276233
2022-11-07 15:24,1,276233
2022-11-07 18:27,1,276233
2022-11-07 21:22,1,276234
2022-11-08 02:00,1,276239
2022-11-08 04:00,1,276253
2022-11-08 06:30,1,276260
2022-11-08 09:23,1,276323
2022-11-08 12:51,1,276338
2022-11-08 15:24,1,276338
2022-11-08 18:32,1,276338
2022-11-08 21:20,1,276339
2022-11-09 02:11,1,276372
2022-11-09 04:03,1,276391
2022-11-09 06:35,1,276396
2022-11-09 09:22,1,276413
2022-11-09 12:52,1,276463
2022-11-09 15:25,1,276463
2022-11-09 18:27,1,276463
2022-11-09 21:23,1,276463
2022-11-10 02:04,1,276485
2022-11-10 03:56,1,276489
2022-11-10 06:28,1,276501
2022-11-10 09:23,1,276511
2022-11-10 12:52,1,276562
2022-11-10 15:23,1,276564
2022-11-10 18:28,1,276564
2022-11-10 21:21,1,276565
2022-11-11 02:04,1,276632
2022-11-11 03:56,1,276633
2022-11-11 06:32,1,276636
2022-11-11 09:22,1,276676
2022-11-11 12:51,1,276686
2022-11-11 15:25,1,276686
2022-11-11 18:29,1,276686
2022-11-11 21:20,1,276686
2022-11-12 01:59,1,276706
2022-11-12 03:54,1,276717
2022-11-12 06:27,1,276747
2022-11-12 09:21,1,276758
2022-11-12 12:39,1,276792
2022-11-12 15:23,1,276792
2022-11-12 18:26,1,276792
2022-11-12 21:19,1,276792
2022-11-13 01:59,1,276805
2022-11-13 03:55,1,276808
2022-11-13 06:27,1,276827
2022-11-13 09:21,1,276847
2022-11-13 12:41,1,276850
2022-11-13 15:22,1,276852
2022-11-13 18:26,1,276852
2022-11-13 21:19,1,276854
2022-11-14 01:58,1,276874
2022-11-14 03:58,1,276894
2022-11-14 06:29,1,276919
2022-11-14 09:23,1,276952
2022-11-14 12:53,1,276960
2022-11-14 15:25,1,276960
2022-11-14 18:27,1,276960
2022-11-14 21:21,1,276961
2022-11-15 01:56,1,276972
2022-11-15 03:47,1,276973
2022-11-15 06:26,1,276973
2022-11-15 09:21,1,276973
2022-11-15 12:44,1,276973
2022-11-15 15:23,1,276976
2022-11-15 18:27,1,276976
2022-11-15 21:19,1,276976
2022-11-16 01:57,1,277001
2022-11-16 03:48,1,277004
2022-11-16 06:26,1,277027
2022-11-16 09:21,1,277041
2022-11-16 12:43,1,277066
2022-11-16 15:22,1,277067
2022-11-16 18:26,1,277067
2022-11-16 21:18,1,277068
2022-11-17 01:56,1,277079
2022-11-17 03:43,1,277092
2022-11-17 06:27,1,277105
2022-11-17 09:21,1,277109
2022-11-17 12:45,1,277116
2022-11-17 15:22,1,277116
2022-11-17 18:26,1,277116
2022-11-17 21:18,1,277115
2022-11-18 02:01,1,277134
2022-11-18 03:43,1,277139
2022-11-18 06:27,1,277157
2022-11-18 09:21,1,277173
2022-11-18 12:40,1,277210
2022-11-18 15:22,1,277210
2022-11-18 18:28,1,277210
