updated_at,users,statuses
2022-11-21 07:13,1,4052
2022-11-21 09:22,1,4079
2022-11-21 13:51,1,4085
2022-11-21 15:23,1,4093
2022-11-21 18:27,1,4105
2022-11-21 21:21,1,4110
2022-11-22 01:59,1,4116
2022-11-22 03:40,1,4116
2022-11-22 06:27,1,4115
2022-11-22 09:21,1,4125
2022-11-22 12:43,1,4136
2022-11-22 15:23,1,4145
2022-11-22 18:26,1,4157
2022-11-22 21:17,1,4166
2022-11-23 01:46,1,4173
2022-11-23 03:34,1,4173
2022-11-23 06:25,1,4174
2022-11-23 09:19,1,4199
2022-11-23 12:40,1,4215
2022-11-23 15:21,1,4232
2022-11-23 18:24,1,4245
2022-11-23 21:17,1,4251
2022-11-24 01:49,1,4259
2022-11-24 03:29,1,4259
2022-11-24 06:25,1,4259
2022-11-24 09:19,1,4279
2022-11-24 12:40,1,4291
2022-11-24 15:20,1,4297
2022-11-24 18:25,1,4313
2022-11-24 21:17,1,4318
2022-11-25 01:46,1,4319
2022-11-25 03:37,1,4319
2022-11-25 06:26,1,4319
2022-11-25 09:19,1,4340
2022-11-25 12:39,1,4358
2022-11-25 15:20,1,4358
2022-11-25 18:25,1,4364
2022-11-25 21:17,1,4367
2022-11-26 01:41,1,4368
2022-11-26 03:26,1,4368
2022-11-26 06:24,1,4372
2022-11-26 09:18,1,4375
2022-11-26 12:35,1,4389
2022-11-26 15:19,1,4394
2022-11-26 18:23,1,4401
2022-11-26 21:17,1,4415
2022-11-27 01:51,1,4428
2022-11-27 03:40,1,4428
2022-11-27 06:24,1,4428
2022-11-27 09:18,1,4434
2022-11-27 12:35,1,4457
2022-11-27 18:23,1,4471
2022-11-27 21:17,1,4480
2022-11-28 01:44,1,4481
2022-11-28 03:31,1,4482
2022-11-28 06:26,1,4482
2022-11-28 09:20,1,4486
2022-11-28 12:38,1,4501
2022-11-28 15:18,1,4513
2022-11-28 18:25,1,4524
2022-11-28 21:18,1,4534
2022-11-29 01:44,1,4540
2022-11-29 03:30,1,4540
2022-11-29 06:26,1,4540
2022-11-29 09:19,1,4548
2022-11-29 12:39,1,4556
2022-11-29 15:21,1,4567
2022-11-29 18:23,1,4568
2022-11-29 21:18,1,4578
2022-11-30 01:45,1,4582
2022-11-30 03:27,1,4582
2022-11-30 06:25,1,4582
2022-11-30 09:20,1,4594
2022-11-30 12:41,1,4607
2022-11-30 15:22,1,4613
2022-11-30 18:25,1,4618
2022-11-30 21:18,1,4626
2022-12-01 01:56,1,4629
2022-12-01 03:38,1,4629
2022-12-01 06:26,1,4629
2022-12-01 09:20,1,4643
2022-12-01 12:42,1,4656
2022-12-01 15:21,1,4661
2022-12-01 18:25,1,4662
2022-12-01 21:15,1,4667
2022-12-02 01:37,1,4674
2022-12-02 03:24,1,4674
2022-12-02 06:24,1,4674
2022-12-02 09:18,1,4682
2022-12-02 12:35,1,4694
2022-12-02 15:17,1,4696
2022-12-02 18:22,1,4718
2022-12-02 21:16,1,4732
2022-12-03 01:27,1,4735
2022-12-03 03:20,1,4735
2022-12-03 06:22,1,4735
2022-12-03 09:17,1,4735
2022-12-03 12:33,1,4744
2022-12-03 15:18,1,4745
2022-12-03 18:22,1,4746
2022-12-03 21:15,1,4746
2022-12-04 01:39,1,4749
2022-12-04 03:20,1,4749
2022-12-04 06:22,1,4749
2022-12-04 09:17,1,4751
2022-12-04 12:35,1,4767
2022-12-04 15:18,1,4775
2022-12-04 18:27,1,4779
2022-12-04 21:16,1,4784
2022-12-05 01:38,1,4786
2022-12-05 03:20,1,4786
2022-12-05 06:24,1,4786
2022-12-05 09:19,1,4788
2022-12-05 12:37,1,4808
2022-12-05 15:20,1,4820
2022-12-05 18:23,1,4834
2022-12-05 21:17,1,4838
2022-12-06 01:35,1,4858
2022-12-06 03:41,1,4858
2022-12-06 06:24,1,4858
2022-12-06 09:18,1,4869
2022-12-06 12:38,1,4879
2022-12-06 15:20,1,4893
2022-12-06 18:38,1,4843
2022-12-06 21:16,1,4832
2022-12-07 01:41,1,4810
2022-12-07 03:24,1,4809
2022-12-07 09:18,1,4831
2022-12-07 12:36,1,4839
2022-12-07 15:20,1,4841
2022-12-07 18:24,1,4847
2022-12-07 21:17,1,4848
2022-12-08 01:37,1,4861
2022-12-08 03:21,1,4861
2022-12-08 06:25,1,4861
2022-12-08 09:18,1,4866
2022-12-08 12:36,1,4866
2022-12-08 15:19,1,4866
2022-12-08 18:23,1,4871
2022-12-08 21:17,1,4876
2022-12-09 01:40,1,4889
2022-12-09 03:22,1,4889
2022-12-09 06:23,1,4889
2022-12-09 09:18,1,4900
2022-12-09 12:35,1,4926
2022-12-09 15:18,1,4947
2022-12-09 18:45,1,4958
2022-12-09 21:17,1,4998
2022-12-10 01:34,1,5001
2022-12-10 03:20,1,5001
2022-12-10 06:23,1,5001
2022-12-10 09:17,1,5002
2022-12-10 12:33,1,5008
2022-12-10 15:18,1,5008
2022-12-10 18:22,1,5015
2022-12-10 21:31,1,5025
2022-12-11 01:44,1,5028
2022-12-11 03:24,1,5028
2022-12-11 06:23,1,5028
2022-12-11 09:17,1,5029
2022-12-11 12:34,1,5040
2022-12-11 15:19,1,5052
2022-12-11 19:14,1,5052
2022-12-11 21:16,1,5052
2022-12-12 01:40,1,5061
2022-12-12 03:24,1,5061
2022-12-12 06:24,1,5061
2022-12-12 09:19,1,5070
2022-12-12 12:37,1,5086
2022-12-12 15:20,1,5097
2022-12-12 18:24,1,5101
2022-12-12 21:17,1,5104
2022-12-13 01:43,1,5109
2022-12-13 03:27,1,5109
2022-12-13 06:25,1,5109
2022-12-13 09:19,1,5132
2022-12-13 12:37,1,5144
2022-12-13 15:24,1,5152
2022-12-13 18:23,1,5158
2022-12-13 21:17,1,5176
2022-12-14 01:40,1,5189
2022-12-14 03:23,1,5189
2022-12-14 06:24,1,5189
2022-12-14 09:18,1,5211
2022-12-14 12:37,1,5216
2022-12-14 15:20,1,5218
2022-12-14 18:23,1,5228
2022-12-14 21:17,1,5244
2022-12-15 01:41,1,5246
2022-12-15 03:24,1,5246
2022-12-15 06:24,1,5246
2022-12-15 09:19,1,5252
2022-12-15 12:36,1,5265
2022-12-15 15:20,1,5275
2022-12-15 18:21,1,5284
2022-12-15 21:15,1,5296
2022-12-16 01:26,1,5296
2022-12-16 09:17,1,5308
2022-12-16 12:33,1,5316
2022-12-16 15:20,1,5318
2022-12-16 18:22,1,5319
2022-12-16 21:16,1,5321
2022-12-17 01:24,1,5327
2022-12-17 03:19,1,5327
2022-12-17 06:21,1,5327
2022-12-17 09:16,1,5335
2022-12-17 12:31,1,5348
2022-12-17 15:17,1,5356
2022-12-17 18:20,1,5357
2022-12-17 21:14,1,5357
2022-12-18 01:27,1,5357
2022-12-18 03:19,1,5357
2022-12-18 06:21,1,5357
2022-12-18 09:16,1,5358
2022-12-18 12:32,1,5373
2022-12-18 15:17,1,5374
2022-12-18 18:20,1,5386
2022-12-18 21:14,1,5394
2022-12-19 01:24,1,5395
2022-12-19 03:19,1,5397
2022-12-19 06:23,1,5397
2022-12-19 09:18,1,5416
2022-12-20 01:28,1,5451
2022-12-20 03:19,1,5451
2022-12-20 06:24,1,5451
2022-12-20 09:18,1,5473
2022-12-20 12:35,1,5480
2022-12-20 15:20,1,5498
2022-12-20 18:22,1,5500
2022-12-20 21:16,1,5505
2022-12-21 01:25,1,5519
2022-12-21 03:20,1,5519
2022-12-21 06:23,1,5519
2022-12-21 09:18,1,5528
2022-12-21 12:18,1,5540
2022-12-21 12:35,1,5540
2022-12-21 15:20,1,5555
2022-12-21 18:22,1,5556
2022-12-21 21:16,1,5564
2022-12-22 01:32,1,5578
2022-12-22 03:19,1,5578
2022-12-22 06:23,1,5578
2022-12-22 09:17,1,5578
2022-12-22 12:35,1,5591
2022-12-22 15:20,1,5604
2022-12-22 18:23,1,5607
2022-12-22 21:16,1,5611
2022-12-23 01:27,1,5616
2022-12-23 03:20,1,5619
2022-12-23 06:23,1,5619
2022-12-23 09:17,1,5619
2022-12-23 12:34,1,5634
2022-12-23 15:18,1,5640
2022-12-23 18:22,1,5649
2022-12-23 21:15,1,5651
2022-12-24 01:21,1,5651
2022-12-24 03:19,1,5651
2022-12-24 06:21,1,5651
2022-12-24 09:16,1,5657
2022-12-24 12:31,1,5670
2022-12-24 15:17,1,5690
2022-12-24 18:21,1,5708
2022-12-24 21:15,1,5726
2022-12-25 01:37,1,5731
2022-12-25 03:19,1,5731
2022-12-25 06:21,1,5731
2022-12-25 09:16,1,5731
2022-12-25 12:32,1,5739
2022-12-25 15:17,1,5740
2022-12-25 18:21,1,5741
