updated_at,users,statuses
2022-11-04 10:13,201,144240
2022-11-04 13:09,201,144286
2022-11-04 15:25,201,144339
2022-11-04 18:28,201,144369
2022-11-04 21:19,201,144373
2022-11-05 02:03,201,144392
2022-11-05 03:49,201,144406
2022-11-05 06:27,201,144419
2022-11-05 09:21,201,144435
2022-11-05 12:38,202,144459
2022-11-05 15:21,202,144470
2022-11-05 18:26,202,144491
2022-11-05 21:18,202,144492
2022-11-06 02:06,202,144536
2022-11-06 03:50,202,144553
2022-11-06 06:27,202,144564
2022-11-06 09:22,202,144586
2022-11-06 12:40,202,144600
2022-11-06 15:24,202,144626
2022-11-06 18:26,202,144666
2022-11-06 21:19,202,144678
2022-11-07 02:00,202,144727
2022-11-07 04:00,202,144751
2022-11-07 06:28,202,144757
2022-11-07 09:22,202,144782
2022-11-07 12:50,202,144814
2022-11-07 15:24,202,144832
2022-11-07 18:27,202,144838
2022-11-07 21:22,202,144839
2022-11-08 02:00,202,144907
2022-11-08 04:00,202,144943
2022-11-08 06:30,202,144954
2022-11-08 09:23,202,145021
2022-11-08 12:51,202,145068
2022-11-08 15:24,202,145079
2022-11-08 18:32,202,145115
2022-11-08 21:20,202,145121
2022-11-09 02:11,202,145191
2022-11-09 04:03,202,145209
2022-11-09 06:35,202,145271
2022-11-09 09:22,202,145333
2022-11-09 12:52,202,145367
2022-11-09 15:25,202,145387
2022-11-09 18:27,203,145414
2022-11-09 21:23,203,145414
2022-11-10 02:04,203,145500
2022-11-10 03:56,203,145540
2022-11-10 06:28,203,145557
2022-11-10 09:23,203,145589
2022-11-10 12:52,203,145676
2022-11-10 15:23,203,145711
2022-11-10 18:28,203,145737
2022-11-10 21:21,203,145737
2022-11-11 02:04,203,145776
2022-11-11 03:56,203,145803
2022-11-11 06:32,203,145832
2022-11-11 09:22,203,145855
2022-11-11 12:51,203,145870
2022-11-11 15:25,203,145887
2022-11-11 18:29,203,145924
2022-11-11 21:20,203,145931
2022-11-12 01:59,203,146004
2022-11-12 03:54,203,146017
2022-11-12 06:27,203,146024
2022-11-12 09:21,203,146055
2022-11-12 12:39,203,146074
2022-11-12 15:23,203,146095
2022-11-12 18:26,203,146119
2022-11-12 21:19,203,146131
2022-11-13 01:59,203,146168
2022-11-13 03:55,203,146182
2022-11-13 06:27,203,146203
2022-11-13 09:21,203,146243
2022-11-13 12:41,204,146291
2022-11-13 15:22,204,146334
2022-11-13 18:26,204,146359
2022-11-13 21:19,204,146366
2022-11-14 01:58,204,146422
2022-11-14 03:58,204,146476
2022-11-14 06:29,204,146508
2022-11-14 09:23,204,146549
2022-11-14 12:53,205,146656
2022-11-14 15:25,205,146683
2022-11-14 18:27,205,146708
2022-11-14 21:21,205,146708
2022-11-15 01:56,205,146792
2022-11-15 03:47,206,146856
2022-11-15 06:26,206,146881
2022-11-15 09:21,206,146915
2022-11-15 12:44,207,146982
2022-11-15 15:23,207,147024
2022-11-15 18:27,207,147043
2022-11-15 21:19,207,147060
2022-11-16 01:57,207,147155
2022-11-16 03:48,207,147184
2022-11-16 06:26,207,147259
2022-11-16 09:21,207,147338
2022-11-16 12:43,207,147409
2022-11-16 15:22,207,147464
2022-11-16 18:26,207,147468
2022-11-16 21:18,207,147447
2022-11-17 01:56,207,147492
2022-11-17 03:43,207,147522
2022-11-17 06:27,207,147555
2022-11-17 09:21,207,147568
2022-11-17 12:45,207,147702
2022-11-17 15:22,207,147816
2022-11-17 18:26,207,147851
2022-11-17 21:18,207,147857
2022-11-18 02:01,207,147956
2022-11-18 03:43,207,147966
2022-11-18 06:27,207,147993
2022-11-18 09:21,207,148097
2022-11-18 12:40,207,148221
2022-11-18 15:22,208,148269
2022-11-18 18:28,208,148286
2022-11-18 21:18,208,148325
2022-11-19 01:53,208,148383
2022-11-19 03:41,209,148404
2022-11-19 06:26,209,148433
2022-11-19 09:19,209,148486
2022-11-19 12:37,209,148558
2022-11-19 15:21,209,148592
2022-11-19 18:25,209,148630
2022-11-19 21:18,209,148631
2022-11-20 02:01,209,148820
2022-11-20 03:46,209,148846
2022-11-20 06:26,209,148877
2022-11-20 09:19,209,148952
2022-11-20 12:38,209,149007
