updated_at,users,statuses
2022-11-21 07:13,2,13650
2022-11-21 09:22,2,13650
2022-11-21 13:51,2,13673
2022-11-21 15:23,2,13675
2022-11-21 18:27,2,13677
2022-11-21 21:21,2,13677
2022-11-22 01:59,2,13679
2022-11-22 03:40,2,13685
2022-11-22 06:27,2,13686
2022-11-22 09:21,2,13694
2022-11-22 12:43,2,13717
2022-11-22 15:23,2,13720
2022-11-22 18:26,2,13726
2022-11-22 21:17,2,13726
2022-11-23 01:46,2,13728
2022-11-23 03:34,2,13732
2022-11-23 06:25,2,13743
2022-11-23 09:19,2,13753
2022-11-23 12:40,2,13756
2022-11-23 15:21,2,13759
2022-11-23 18:24,2,13762
2022-11-23 21:17,2,13762
2022-11-24 01:49,2,13767
2022-11-24 03:29,2,13768
2022-11-24 06:25,2,13771
2022-11-24 09:19,2,13776
2022-11-24 12:40,2,13779
2022-11-24 15:20,2,13780
2022-11-24 18:25,2,13788
2022-11-24 21:17,2,13788
2022-11-25 01:46,2,13793
2022-11-25 03:37,2,13793
2022-11-25 06:26,2,13800
2022-11-25 09:19,2,13807
2022-11-25 12:39,2,13809
2022-11-25 15:20,2,13815
2022-11-25 18:25,2,13827
2022-11-25 21:17,2,13827
2022-11-26 01:41,2,13827
2022-11-26 03:26,2,13832
2022-11-26 06:24,2,13848
2022-11-26 09:18,2,13850
2022-11-26 12:35,2,13855
2022-11-26 15:19,2,13856
2022-11-26 18:23,2,13859
2022-11-26 21:17,2,13859
2022-11-27 01:51,2,13861
2022-11-27 03:40,2,13863
2022-11-27 06:24,2,13864
2022-11-27 09:18,2,13871
2022-11-27 12:35,2,13880
2022-11-27 15:19,2,13882
2022-11-27 18:23,2,13882
2022-11-27 21:17,2,13882
2022-11-28 01:44,2,13897
2022-11-28 03:31,2,13897
2022-11-28 06:26,2,13901
2022-11-28 09:20,2,13910
2022-11-28 12:38,2,13918
2022-11-28 15:18,2,13920
2022-11-28 18:25,2,13920
2022-11-28 21:18,2,13920
2022-11-29 01:44,2,13928
2022-11-29 03:30,2,13928
2022-11-29 06:26,2,13941
2022-11-29 09:19,2,13944
2022-11-29 12:39,2,13950
2022-11-29 15:21,2,13952
2022-11-29 18:23,2,13961
2022-11-29 21:18,2,13961
2022-11-30 01:45,2,13966
2022-11-30 03:27,2,13966
2022-11-30 06:25,2,13979
2022-11-30 09:20,2,13988
2022-11-30 12:41,2,13991
2022-11-30 15:22,2,13991
2022-11-30 18:25,2,13991
2022-11-30 21:18,2,13991
2022-12-01 01:56,2,13993
2022-12-01 03:38,2,13996
2022-12-01 06:26,2,13996
2022-12-01 09:20,2,14000
2022-12-01 12:42,2,14013
2022-12-01 15:21,2,14016
2022-12-01 18:25,2,14024
2022-12-01 21:15,2,14024
2022-12-02 01:37,2,14032
2022-12-02 03:24,2,14033
2022-12-02 06:24,2,14035
2022-12-02 09:18,2,14036
2022-12-02 12:35,2,14043
2022-12-02 15:17,2,14048
2022-12-02 18:22,2,14051
2022-12-02 21:16,2,14051
2022-12-03 01:27,2,14057
2022-12-03 03:20,2,14061
2022-12-03 06:22,2,14069
2022-12-03 09:17,2,14072
2022-12-03 12:33,2,14076
2022-12-03 15:18,2,14084
2022-12-03 18:22,2,14089
2022-12-03 21:15,2,14089
2022-12-04 01:39,2,14097
2022-12-04 03:20,2,14099
2022-12-04 06:22,2,14105
2022-12-04 09:17,2,14111
2022-12-04 12:35,2,14113
2022-12-04 15:18,2,14117
2022-12-04 18:27,2,14118
2022-12-04 21:16,2,14118
2022-12-05 01:38,2,14123
2022-12-05 03:20,2,14123
2022-12-05 06:24,2,14129
2022-12-05 09:19,2,14135
2022-12-05 12:37,2,14140
2022-12-05 15:20,2,14143
2022-12-05 18:23,2,14153
2022-12-05 21:17,2,14153
2022-12-06 01:35,2,14155
2022-12-06 03:41,2,14158
2022-12-06 06:24,2,14158
2022-12-06 09:18,2,14167
2022-12-06 12:38,2,14178
2022-12-06 15:20,2,14180
2022-12-06 18:38,2,14182
2022-12-06 21:16,2,14182
2022-12-07 01:41,2,14182
2022-12-07 03:24,2,14187
2022-12-07 09:18,2,14193
2022-12-07 12:36,2,14198
2022-12-07 15:20,2,14200
2022-12-07 18:24,2,14201
2022-12-07 21:17,2,14201
2022-12-08 01:37,2,14201
2022-12-08 03:21,2,14200
2022-12-08 06:25,2,14204
2022-12-08 09:18,2,14210
2022-12-08 12:36,2,14216
2022-12-08 15:19,2,14217
2022-12-08 18:23,2,14218
2022-12-08 21:17,2,14218
2022-12-09 01:40,2,14219
2022-12-09 03:22,2,14219
2022-12-09 06:23,2,14219
2022-12-09 09:18,2,14225
2022-12-09 12:35,2,14227
2022-12-09 15:18,2,14240
2022-12-09 18:45,2,14242
2022-12-09 21:17,2,14242
2022-12-10 01:34,2,14250
2022-12-10 03:20,2,14251
2022-12-10 06:23,2,14253
2022-12-10 09:17,2,14258
2022-12-10 12:33,2,14263
2022-12-10 15:18,2,14274
2022-12-10 18:22,2,14274
2022-12-10 21:31,2,14274
2022-12-11 01:44,2,14274
2022-12-11 03:24,2,14281
2022-12-11 06:23,2,14284
2022-12-11 09:17,2,14290
2022-12-11 12:34,2,14293
2022-12-11 15:19,2,14300
2022-12-11 19:14,2,14304
2022-12-11 21:16,2,14304
2022-12-12 01:40,2,14306
2022-12-12 03:24,2,14306
2022-12-12 06:24,2,14315
2022-12-12 09:19,2,14325
2022-12-12 12:37,2,14325
2022-12-12 15:20,2,14326
2022-12-12 18:24,2,14328
2022-12-12 21:17,2,14328
2022-12-13 01:43,2,14329
2022-12-13 03:27,2,14343
2022-12-13 06:25,2,14346
2022-12-13 09:19,2,14356
2022-12-13 12:37,2,14366
2022-12-13 15:24,2,14368
2022-12-13 18:23,2,14368
