updated_at,users,statuses
2022-11-12 01:59,12,290
2022-11-12 03:54,12,290
2022-11-12 06:27,12,290
2022-11-12 09:21,12,291
2022-11-12 12:39,12,295
2022-11-12 15:23,12,301
2022-11-12 18:26,12,302
2022-11-12 21:19,12,304
2022-11-13 01:59,12,305
2022-11-13 03:55,12,306
2022-11-13 06:27,12,306
2022-11-13 09:21,12,306
2022-11-13 12:41,12,317
2022-11-13 15:22,12,326
2022-11-13 18:26,12,328
2022-11-13 21:19,12,332
2022-11-14 01:58,12,334
2022-11-14 03:58,12,334
2022-11-14 06:29,12,334
2022-11-14 09:23,12,335
2022-11-14 12:53,12,337
2022-11-14 15:25,12,340
2022-11-14 18:27,12,353
2022-11-14 21:21,13,365
2022-11-15 01:56,13,368
2022-11-15 03:47,14,368
2022-11-15 06:26,14,368
2022-11-15 09:21,14,373
2022-11-15 12:44,14,382
2022-11-15 15:23,14,384
2022-11-15 18:27,14,392
2022-11-15 21:19,14,395
2022-11-16 01:57,15,401
2022-11-16 03:48,15,401
2022-11-16 06:26,15,401
2022-11-16 09:21,15,407
2022-11-16 12:43,15,411
2022-11-16 15:22,15,412
2022-11-16 18:26,15,413
2022-11-16 21:18,15,414
2022-11-17 01:56,15,425
2022-11-17 03:43,16,425
2022-11-17 06:27,16,425
2022-11-17 09:21,16,430
