updated_at,users,statuses
2022-11-24 01:49,2,2
2022-11-24 03:29,2,2
2022-11-24 06:25,2,2
2022-11-24 09:19,2,3
2022-11-24 12:40,8,4
2022-11-24 15:20,12,6
2022-11-24 18:25,14,6
2022-11-24 21:17,19,6
2022-11-25 01:46,22,8
2022-11-25 03:37,22,8
2022-11-25 06:26,23,8
2022-11-25 09:19,30,9
2022-11-25 12:39,32,11
2022-11-25 15:20,32,12
2022-11-25 18:25,32,12
2022-11-25 21:17,33,13
2022-11-26 01:41,35,14
2022-11-26 03:26,35,14
2022-11-26 06:24,36,14
2022-11-26 09:18,37,15
2022-11-26 12:35,37,16
2022-11-26 15:19,37,19
2022-11-26 18:23,38,19
2022-11-26 21:17,38,19
2022-11-27 01:51,38,19
2022-11-27 03:40,38,19
2022-11-27 06:24,38,19
2022-11-27 09:18,39,19
2022-11-27 12:35,40,24
2022-11-27 15:19,40,26
2022-11-27 18:23,40,27
2022-11-27 21:17,40,28
2022-11-28 01:44,41,31
2022-11-28 03:31,41,31
2022-11-28 06:26,42,31
2022-11-28 12:38,42,33
2022-11-28 15:18,42,35
2022-11-28 18:25,44,37
2022-11-28 21:18,44,42
2022-11-29 01:44,44,44
2022-11-29 03:30,44,44
2022-11-29 06:26,44,44
2022-11-29 09:19,44,45
2022-11-29 12:39,44,45
2022-11-29 15:21,44,47
2022-11-29 18:23,45,49
2022-11-29 21:18,45,51
2022-11-30 01:45,45,52
2022-11-30 03:27,45,52
2022-11-30 06:25,45,52
2022-11-30 09:20,46,54
2022-11-30 12:41,46,54
2022-11-30 15:22,46,65
2022-11-30 18:25,48,65
2022-11-30 21:18,48,68
2022-12-01 01:56,50,70
2022-12-01 03:38,50,70
2022-12-01 06:26,50,70
2022-12-01 09:20,50,70
2022-12-01 12:42,50,70
2022-12-01 15:21,52,74
2022-12-01 18:25,52,80
2022-12-01 21:15,52,80
2022-12-02 01:37,52,83
2022-12-02 03:24,52,83
2022-12-02 06:24,52,83
2022-12-02 09:18,53,83
2022-12-02 12:35,53,84
2022-12-02 15:17,53,85
2022-12-02 18:22,53,89
2022-12-02 21:16,53,89
2022-12-03 01:27,54,89
2022-12-03 03:20,54,89
2022-12-03 06:22,54,89
2022-12-03 09:17,54,91
2022-12-03 12:33,54,91
2022-12-03 15:18,54,91
2022-12-03 18:22,54,91
2022-12-03 21:15,54,91
2022-12-04 01:39,55,92
2022-12-04 03:20,55,92
2022-12-04 06:22,55,92
2022-12-04 09:17,55,92
2022-12-04 12:35,55,93
2022-12-04 15:18,56,94
2022-12-04 18:27,56,94
2022-12-04 21:16,56,97
2022-12-05 01:38,56,97
2022-12-05 03:20,56,97
2022-12-05 06:24,56,97
2022-12-05 09:19,56,97
2022-12-05 12:37,56,97
2022-12-05 15:20,56,97
2022-12-05 18:23,56,98
2022-12-05 21:17,56,99
2022-12-06 01:35,56,99
2022-12-06 03:41,56,99
2022-12-06 06:24,56,99
2022-12-06 09:18,56,100
2022-12-06 12:38,56,103
2022-12-06 15:20,56,104
2022-12-06 18:38,56,105
2022-12-06 21:16,56,105
2022-12-07 01:41,56,106
2022-12-07 03:24,56,106
2022-12-07 09:18,56,108
2022-12-07 12:36,56,109
2022-12-07 15:20,56,113
2022-12-07 18:24,56,113
2022-12-07 21:17,56,115
2022-12-08 01:37,56,115
2022-12-08 03:21,56,115
2022-12-08 06:25,56,115
2022-12-08 09:18,56,115
2022-12-08 12:36,56,116
2022-12-08 15:19,56,116
2022-12-08 18:23,56,116
2022-12-08 21:17,56,116
2022-12-09 01:40,56,116
2022-12-09 03:22,56,116
2022-12-09 06:23,56,116
2022-12-09 09:18,56,117
2022-12-09 12:35,56,117
2022-12-09 15:18,56,118
2022-12-09 18:45,56,118
2022-12-09 21:17,56,120
2022-12-10 01:34,56,120
2022-12-10 03:20,56,120
2022-12-10 06:23,56,120
2022-12-10 09:17,56,120
2022-12-10 12:33,56,120
2022-12-10 15:18,56,120
2022-12-10 18:22,56,121
2022-12-10 21:31,56,121
2022-12-11 01:44,56,123
2022-12-11 03:24,56,123
2022-12-11 06:23,56,123
2022-12-11 09:17,56,124
2022-12-11 12:34,56,124
2022-12-11 15:19,56,124
2022-12-11 19:14,56,125
2022-12-11 21:16,56,125
2022-12-12 01:40,56,125
2022-12-12 03:24,56,125
2022-12-12 06:24,56,125
2022-12-12 09:19,56,125
2022-12-12 12:37,56,125
2022-12-12 15:20,56,125
2022-12-12 18:24,56,126
2022-12-12 21:17,56,126
2022-12-13 01:43,56,127
2022-12-13 03:27,56,127
2022-12-13 06:25,56,127
2022-12-13 09:19,56,127
2022-12-13 12:37,56,128
2022-12-13 15:24,56,129
2022-12-13 18:23,56,129
2022-12-13 21:17,56,129
2022-12-14 01:40,57,129
2022-12-14 03:23,57,129
2022-12-14 06:24,57,129
2022-12-14 09:18,57,129
2022-12-14 12:37,57,129
2022-12-14 15:20,57,129
2022-12-14 18:23,57,129
2022-12-14 21:17,57,130
