updated_at,users,statuses
2022-11-23 06:25,2,11
2022-11-23 09:19,2,12
2022-11-23 12:40,2,12
2022-11-23 15:21,2,12
2022-11-23 18:24,2,15
2022-11-23 21:17,2,18
2022-11-24 01:49,2,27
2022-11-24 03:29,2,27
2022-11-24 06:25,2,27
2022-11-24 09:19,2,30
2022-11-24 12:40,2,30
2022-11-24 15:20,2,30
2022-11-24 18:25,2,31
2022-11-24 21:17,2,35
2022-11-25 01:46,2,40
2022-11-25 03:37,2,40
2022-11-25 06:26,2,40
2022-11-25 09:19,2,42
2022-11-25 12:39,2,42
2022-11-25 15:20,2,42
2022-11-25 18:25,2,42
2022-11-25 21:17,2,45
2022-11-26 01:41,2,46
2022-11-26 03:26,2,46
2022-11-26 06:24,2,46
2022-11-26 09:18,2,47
2022-11-26 12:35,2,47
2022-11-26 15:19,2,48
2022-11-26 18:23,2,48
2022-11-26 21:17,2,49
