updated_at,users,statuses
2022-11-21 09:22,2,440
2022-11-21 13:51,2,449
2022-11-21 15:23,2,450
2022-11-21 18:27,2,461
2022-11-21 21:21,2,470
2022-11-22 01:59,2,486
2022-11-22 03:40,2,488
2022-11-22 06:27,2,491
2022-11-22 09:21,2,491
2022-11-22 12:43,2,495
2022-11-22 15:23,2,509
2022-11-22 18:26,2,517
2022-11-22 21:17,2,519
2022-11-23 01:46,2,532
2022-11-23 03:34,2,539
2022-11-23 06:25,2,541
2022-11-23 09:19,2,541
2022-11-23 12:40,2,541
2022-11-23 15:21,2,549
2022-11-23 18:24,2,561
2022-11-23 21:17,2,571
2022-11-24 01:49,2,582
2022-11-24 03:29,2,586
2022-11-27 06:24,2,592
2022-11-27 09:18,2,592
2022-11-27 12:35,2,592
2022-11-27 15:19,2,596
2022-11-27 18:23,2,603
2022-11-27 21:17,2,612
2022-11-28 01:44,2,622
