updated_at,users,statuses
2022-11-19 18:25,1,161
2022-11-19 21:18,1,162
2022-11-20 02:01,1,163
2022-11-20 03:46,1,163
2022-11-20 06:26,1,163
2022-11-20 09:19,1,163
2022-11-20 12:38,1,163
2022-11-20 15:20,1,163
2022-11-20 18:25,1,163
2022-11-20 21:18,1,163
2022-11-21 01:57,1,163
2022-11-21 07:13,1,166
2022-11-21 09:22,1,167
2022-11-21 13:51,1,167
2022-11-21 15:23,1,167
2022-11-21 18:27,1,167
2022-11-21 21:21,1,167
2022-11-22 01:59,1,167
2022-11-22 03:40,1,167
2022-11-22 06:27,1,167
2022-11-22 09:21,1,167
2022-11-22 12:43,1,167
2022-11-22 15:23,1,167
2022-11-22 18:26,1,167
2022-11-22 21:17,1,167
2022-11-23 01:46,1,167
